2026-06-23 10:37:48,349 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-07 14:10:08,527 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-07 14:10:23,536 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-07 14:10:26,474 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-07 14:10:41,708 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-07 14:10:44,526 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-07 14:11:43,551 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-07 14:11:46,680 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-07 14:14:35,735 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-07 14:18:43,851 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-07 15:15:52,971 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-07 15:15:55,985 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-07 15:16:02,529 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-07 15:16:03,774 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-07 15:16:03,944 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-07 15:16:06,915 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-07 15:16:28,346 | INFO | FraudShieldAI | Streaming ingestion loop activated in [kafka] mode with interval=0.50s
2026-09-07 15:16:29,707 | INFO | FraudShieldAI | Reached target limit of 3 transactions; stopping.
2026-09-07 15:16:29,707 | INFO | FraudShieldAI | Streaming ingestion loop terminated. Processed 3 records.
2026-09-07 15:16:40,933 | INFO | FraudShieldAI | Initiating batch ingestion of 5 rows from balanced_creditcard_new.csv
2026-09-07 15:16:40,996 | ERROR | FraudShieldAI | Failed processing row 1: time data '01-01-2025 16:23' does not match format '%Y-%m-%d %H:%M:%S'
2026-09-07 15:16:40,999 | ERROR | FraudShieldAI | Failed processing row 2: time data '01-01-2025 02:44' does not match format '%Y-%m-%d %H:%M:%S'
2026-09-07 15:16:41,000 | ERROR | FraudShieldAI | Failed processing row 3: time data '02-01-2025 01:50' does not match format '%Y-%m-%d %H:%M:%S'
2026-09-07 15:16:41,001 | ERROR | FraudShieldAI | Failed processing row 4: time data '01-01-2025 23:25' does not match format '%Y-%m-%d %H:%M:%S'
2026-09-07 15:16:41,002 | ERROR | FraudShieldAI | Failed processing row 5: time data '01-01-2025 11:22' does not match format '%Y-%m-%d %H:%M:%S'
2026-09-07 15:16:41,003 | INFO | FraudShieldAI | Batch ingestion finished: {'file': 'backend\\ML\\data\\processed\\balanced_creditcard_new.csv', 'total_rows': 5, 'succeeded': 0, 'failed': 5, 'frauds_flagged': 0, 'alerts_triggered': 0, 'duration_seconds': 0.07, 'rate_records_per_sec': 0.0, 'errors': ["Row 1 error: time data '01-01-2025 16:23' does not match format '%Y-%m-%d %H:%M:%S'", "Row 2 error: time data '01-01-2025 02:44' does not match format '%Y-%m-%d %H:%M:%S'", "Row 3 error: time data '02-01-2025 01:50' does not match format '%Y-%m-%d %H:%M:%S'", "Row 4 error: time data '01-01-2025 23:25' does not match format '%Y-%m-%d %H:%M:%S'", "Row 5 error: time data '01-01-2025 11:22' does not match format '%Y-%m-%d %H:%M:%S'"]}
2026-09-07 15:16:49,183 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-07 15:16:52,208 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-07 15:16:55,262 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-07 15:16:56,826 | INFO | FraudShieldAI | Initiating batch ingestion of 5 rows from balanced_creditcard_new.csv
2026-09-07 15:16:57,222 | INFO | FraudShieldAI | [5/5] Ingested successfully (Frauds: 4)
2026-09-07 15:16:57,223 | INFO | FraudShieldAI | Batch ingestion finished: {'file': 'backend\\ML\\data\\processed\\balanced_creditcard_new.csv', 'total_rows': 5, 'succeeded': 5, 'failed': 0, 'frauds_flagged': 4, 'alerts_triggered': 4, 'duration_seconds': 0.4, 'rate_records_per_sec': 12.5, 'errors': []}
2026-09-07 15:16:57,510 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-07 15:16:58,322 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-07 15:17:00,230 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-07 15:23:20,664 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-07 15:23:30,165 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-07 15:24:23,449 | INFO | FraudShieldAI | Streaming ingestion loop activated in [kafka] mode with interval=2.00s
2026-09-07 15:31:13,704 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-08 14:01:32,259 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-08 14:02:12,334 | INFO | FraudShieldAI | Streaming ingestion loop activated in [kafka] mode with interval=2.00s
2026-09-08 14:02:38,018 | INFO | FraudShieldAI | Streaming ingestion loop received cancellation signal.
2026-09-08 14:02:38,019 | INFO | FraudShieldAI | Streaming ingestion loop terminated. Processed 11 records.
2026-09-08 14:02:50,443 | INFO | FraudShieldAI | Streaming ingestion loop activated in [kafka] mode with interval=2.00s
2026-09-08 14:08:20,361 | INFO | FraudShieldAI | Streaming ingestion loop received cancellation signal.
2026-09-08 14:08:20,370 | INFO | FraudShieldAI | Streaming ingestion loop terminated. Processed 106 records.
2026-09-08 14:08:40,260 | INFO | FraudShieldAI | Streaming ingestion loop activated in [kafka] mode with interval=2.00s
2026-09-08 14:08:42,587 | INFO | FraudShieldAI | Streaming ingestion loop received cancellation signal.
2026-09-08 14:08:42,589 | INFO | FraudShieldAI | Streaming ingestion loop terminated. Processed 1 records.
2026-09-08 14:09:01,910 | INFO | FraudShieldAI | Streaming ingestion loop activated in [kafka] mode with interval=2.00s
2026-09-08 14:09:46,721 | INFO | FraudShieldAI | Streaming ingestion loop received cancellation signal.
2026-09-08 14:09:46,725 | INFO | FraudShieldAI | Streaming ingestion loop terminated. Processed 16 records.
2026-09-08 14:16:12,467 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-08 15:15:32,624 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-08 15:31:16,556 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-08 15:31:36,082 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-08 16:21:20,231 | INFO | FraudShieldAI | Closed MongoDB connection
2026-09-08 16:21:37,201 | INFO | FraudShieldAI | Connected to MongoDB
2026-09-08 16:34:29,472 | INFO | FraudShieldAI | Kafka consumer start result: {'started': True, 'message': 'Kafka consumer started successfully.'}
2026-09-08 16:34:29,473 | INFO | FraudShieldAI | Kafka streaming pipeline started.
2026-09-08 16:34:29,538 | INFO | FraudShieldAI | Kafka producer initialized successfully.
2026-09-08 16:34:29,543 | INFO | FraudShieldAI | Kafka producer loop started. interval=2.00s max_transactions=None
2026-09-08 16:34:29,830 | INFO | FraudShieldAI | Produced transaction e18d9bbe-78ec-4c41-9520-0fe93fbee95d to Kafka (1)
2026-09-08 16:34:31,883 | INFO | FraudShieldAI | Produced transaction 161e1677-c87c-4a72-8fda-fb37bb3bdb81 to Kafka (2)
2026-09-08 16:34:33,906 | INFO | FraudShieldAI | Produced transaction cf33ec59-ad76-4985-8273-7d0ce7b83f50 to Kafka (3)
2026-09-08 16:34:35,929 | INFO | FraudShieldAI | Produced transaction c3224ada-73cc-499e-bb0d-274233b1789a to Kafka (4)
2026-09-08 16:34:37,972 | INFO | FraudShieldAI | Produced transaction 8cfd3ce9-8399-47b5-b1f0-f0574d810549 to Kafka (5)
2026-09-08 16:34:40,000 | INFO | FraudShieldAI | Produced transaction b0e40665-5212-4653-9b99-d40f76b59f7a to Kafka (6)
2026-09-08 16:34:42,028 | INFO | FraudShieldAI | Produced transaction c602fb97-cf71-4277-8934-e27c7753f873 to Kafka (7)
2026-09-08 16:34:44,060 | INFO | FraudShieldAI | Produced transaction 0dc6a314-219e-44b2-9ead-5db0869f1a95 to Kafka (8)
2026-09-08 16:34:46,079 | INFO | FraudShieldAI | Produced transaction 5135c713-9a06-4bfb-aea6-3bbeb43f9909 to Kafka (9)
2026-09-08 16:34:48,066 | INFO | FraudShieldAI | Produced transaction bb5271ec-2987-444e-985e-1e32773c3772 to Kafka (10)
2026-09-08 16:34:50,066 | INFO | FraudShieldAI | Produced transaction 335bb1b8-56db-4252-ac2a-e455227ca7b1 to Kafka (11)
2026-09-08 16:34:52,091 | INFO | FraudShieldAI | Produced transaction 1923d9ff-29d8-4282-956a-52c9f676602e to Kafka (12)
2026-09-08 16:34:54,099 | INFO | FraudShieldAI | Produced transaction 107f0a91-f829-49a1-b5d9-0c542a79275d to Kafka (13)
2026-09-08 16:34:56,140 | INFO | FraudShieldAI | Produced transaction fe7c64d1-d3dd-4d04-bb9e-0f7ca1f98c28 to Kafka (14)
2026-09-08 16:34:58,160 | INFO | FraudShieldAI | Produced transaction e5fd0c5e-4eb1-4a67-9308-055a94e8f55d to Kafka (15)
2026-09-08 16:35:00,177 | INFO | FraudShieldAI | Produced transaction e5a6d781-670b-44ed-8dd9-1aa8c4d30547 to Kafka (16)
2026-09-08 16:35:02,191 | INFO | FraudShieldAI | Produced transaction b9636a7d-2848-4410-ad63-fbd59b290c0e to Kafka (17)
2026-09-08 16:35:04,204 | INFO | FraudShieldAI | Produced transaction 82d3d855-82b5-4cf8-9abf-fcaac738a640 to Kafka (18)
2026-09-08 16:35:06,208 | INFO | FraudShieldAI | Produced transaction 6be45355-0708-4f87-9329-f8fb34f7b7e4 to Kafka (19)
2026-09-08 16:35:08,245 | INFO | FraudShieldAI | Produced transaction f8928526-141f-4e54-9c78-a557b75dae10 to Kafka (20)
2026-09-08 16:35:10,263 | INFO | FraudShieldAI | Produced transaction e09faa02-7a61-40a0-b97f-e0164072a8d5 to Kafka (21)
2026-09-08 16:35:12,286 | INFO | FraudShieldAI | Produced transaction a01b98c0-318b-44a7-a891-70bad62e620f to Kafka (22)
2026-09-08 16:35:14,303 | INFO | FraudShieldAI | Produced transaction 90de30e0-8fee-4723-b692-b185f94b0b76 to Kafka (23)
2026-09-08 16:35:16,325 | INFO | FraudShieldAI | Produced transaction 2c43be63-90d9-4004-b1f8-5720e1dac326 to Kafka (24)
2026-09-08 16:35:18,336 | INFO | FraudShieldAI | Produced transaction 0f79b12e-db3b-48b3-a4a1-24d54a628318 to Kafka (25)
2026-09-08 16:35:20,364 | INFO | FraudShieldAI | Produced transaction 70542c91-b747-4319-9803-87b6d1472330 to Kafka (26)
2026-09-08 16:35:22,363 | INFO | FraudShieldAI | Produced transaction c3181819-98f6-4b3a-8e20-446bf7b232f7 to Kafka (27)
2026-09-08 16:35:24,372 | INFO | FraudShieldAI | Produced transaction cb9daffc-34d7-4bcf-bbb2-bbb3b2b764f9 to Kafka (28)
2026-09-08 16:35:26,400 | INFO | FraudShieldAI | Produced transaction 715524bf-194f-4769-b4b5-831ddf523caf to Kafka (29)
2026-09-08 16:35:28,419 | INFO | FraudShieldAI | Produced transaction d96c2965-21e9-4102-bacd-965988c82ddd to Kafka (30)
2026-09-08 16:35:30,444 | INFO | FraudShieldAI | Produced transaction e81f8452-242a-42b8-b174-81b2c79ff3cb to Kafka (31)
2026-09-08 16:35:32,451 | INFO | FraudShieldAI | Produced transaction 74e72811-18ae-4e32-a681-0435aaa57d6d to Kafka (32)
2026-09-08 16:35:34,468 | INFO | FraudShieldAI | Produced transaction a2e9415c-8bee-4de7-b6d4-10e12851b626 to Kafka (33)
2026-09-08 16:35:36,473 | INFO | FraudShieldAI | Produced transaction ee419511-631d-4362-a264-15abf056ad99 to Kafka (34)
2026-09-08 16:35:38,248 | INFO | FraudShieldAI | Stopping Kafka streaming pipeline...
2026-09-08 16:35:38,249 | INFO | FraudShieldAI | Kafka producer loop cancelled.
2026-09-08 16:35:38,250 | INFO | FraudShieldAI | Kafka producer loop terminated. Produced=34
2026-09-08 16:35:38,570 | INFO | FraudShieldAI | Kafka streaming pipeline stopped.
2026-09-08 16:35:39,947 | INFO | FraudShieldAI | Kafka consumer start result: {'started': True, 'message': 'Kafka consumer started successfully.'}
2026-09-08 16:35:39,948 | INFO | FraudShieldAI | Kafka streaming pipeline started.
2026-09-08 16:35:39,993 | INFO | FraudShieldAI | Kafka producer initialized successfully.
2026-09-08 16:35:39,994 | INFO | FraudShieldAI | Kafka producer loop started. interval=2.00s max_transactions=None
2026-09-08 16:35:40,097 | INFO | FraudShieldAI | Produced transaction 1b435b53-3cf7-4c42-b0dd-9b1bca0a7df9 to Kafka (1)
2026-09-08 16:35:42,119 | INFO | FraudShieldAI | Produced transaction 3f20b328-cdc9-458a-9ca2-1028393c5bc9 to Kafka (2)
2026-09-08 16:35:44,123 | INFO | FraudShieldAI | Produced transaction baad3086-7853-4664-b107-011606cc1906 to Kafka (3)
2026-09-08 16:35:46,147 | INFO | FraudShieldAI | Produced transaction b6ac56d6-5632-4467-923d-4fd07b299238 to Kafka (4)
2026-09-08 16:35:48,182 | INFO | FraudShieldAI | Produced transaction ba35dd58-c892-469d-9b0f-ce8030f4b97c to Kafka (5)
2026-09-08 16:35:50,216 | INFO | FraudShieldAI | Produced transaction 337d7d6b-e500-4da7-848a-bde5d2df02de to Kafka (6)
2026-09-08 16:35:52,249 | INFO | FraudShieldAI | Produced transaction 4f4e1210-7d32-4a2a-a325-f615f7330dd3 to Kafka (7)
2026-09-08 16:35:54,268 | INFO | FraudShieldAI | Produced transaction 95b857a8-ab10-45e8-880d-b575244c2fa8 to Kafka (8)
2026-09-08 16:35:56,267 | INFO | FraudShieldAI | Produced transaction 39909590-3ff5-4e7d-bfe4-82256f65619c to Kafka (9)
2026-09-08 16:35:57,601 | INFO | FraudShieldAI | Stopping Kafka streaming pipeline...
2026-09-08 16:35:57,603 | INFO | FraudShieldAI | Kafka producer loop cancelled.
2026-09-08 16:35:57,603 | INFO | FraudShieldAI | Kafka producer loop terminated. Produced=9
2026-09-08 16:35:58,292 | INFO | FraudShieldAI | Kafka streaming pipeline stopped.
2026-09-08 16:35:58,824 | INFO | FraudShieldAI | Kafka consumer start result: {'started': True, 'message': 'Kafka consumer started successfully.'}
2026-09-08 16:35:58,825 | INFO | FraudShieldAI | Kafka streaming pipeline started.
2026-09-08 16:35:58,885 | INFO | FraudShieldAI | Kafka producer initialized successfully.
2026-09-08 16:35:58,886 | INFO | FraudShieldAI | Kafka producer loop started. interval=2.00s max_transactions=None
2026-09-08 16:35:59,016 | INFO | FraudShieldAI | Produced transaction 25f1cdba-c073-42ac-a323-9da6ebe8fe43 to Kafka (1)
2026-09-08 16:36:01,037 | INFO | FraudShieldAI | Produced transaction ed6b76e7-536f-4042-b129-86f4113fdd33 to Kafka (2)
2026-09-08 16:36:03,047 | INFO | FraudShieldAI | Produced transaction 1df9c303-2172-40fb-bb94-e2100fd564f7 to Kafka (3)
2026-09-08 16:36:05,050 | INFO | FraudShieldAI | Produced transaction 6db27efd-8303-4724-b0fe-5188b09d43ce to Kafka (4)
2026-09-08 16:36:07,063 | INFO | FraudShieldAI | Produced transaction e8436162-e582-439c-a39b-8313cd70bb16 to Kafka (5)
2026-09-08 16:36:09,078 | INFO | FraudShieldAI | Produced transaction 91fd58fb-b446-46c0-b37a-d9981c8fc51a to Kafka (6)
2026-09-08 16:36:11,072 | INFO | FraudShieldAI | Produced transaction b9604be6-5156-4718-9d6d-d9d6902d157d to Kafka (7)
2026-09-08 16:36:13,083 | INFO | FraudShieldAI | Produced transaction 11fb0e09-b6e1-48da-90cb-04720ad6f751 to Kafka (8)
2026-09-08 16:36:15,130 | INFO | FraudShieldAI | Produced transaction 555dba6c-b851-4144-84e4-3a93a8da9739 to Kafka (9)
2026-09-08 16:36:17,175 | INFO | FraudShieldAI | Produced transaction 41194e9d-cd96-4186-ac53-9b92000487d9 to Kafka (10)
2026-09-08 16:36:19,178 | INFO | FraudShieldAI | Produced transaction b50c800a-56a2-45a8-9b5b-81d2d142f386 to Kafka (11)
2026-09-08 16:36:21,206 | INFO | FraudShieldAI | Produced transaction f2a5221f-7dc8-4c2c-86da-daaeeb08b67d to Kafka (12)
2026-09-08 16:36:23,232 | INFO | FraudShieldAI | Produced transaction 13d55bbe-8c4b-416b-a9c7-4c93592fa260 to Kafka (13)
2026-09-08 16:36:25,254 | INFO | FraudShieldAI | Produced transaction 16a984e4-74fe-436b-8a21-6fa7534f603b to Kafka (14)
2026-09-08 16:36:27,270 | INFO | FraudShieldAI | Produced transaction 9a829547-647c-4557-af78-ad04358f2846 to Kafka (15)
2026-09-08 16:36:29,286 | INFO | FraudShieldAI | Produced transaction 7ab14813-50e4-43db-a690-587bef730742 to Kafka (16)
2026-09-08 16:36:31,313 | INFO | FraudShieldAI | Produced transaction c5beffe5-7738-434d-962c-244221fe82c7 to Kafka (17)
2026-09-08 16:36:33,316 | INFO | FraudShieldAI | Produced transaction 680cc871-8442-48a0-ae2e-78a2d99bb150 to Kafka (18)
2026-09-08 16:36:35,311 | INFO | FraudShieldAI | Produced transaction 43472528-fb20-4140-a014-f7daa2a560c5 to Kafka (19)
2026-09-08 16:36:37,331 | INFO | FraudShieldAI | Produced transaction 049d19d0-cf79-4b6a-a705-7ab682b67430 to Kafka (20)
2026-09-08 16:36:39,330 | INFO | FraudShieldAI | Produced transaction 093b20b7-6d43-4480-8b18-051f0b43ac4f to Kafka (21)
2026-09-08 16:36:41,312 | INFO | FraudShieldAI | Produced transaction c01ce885-fe5c-46a1-8ee6-8d5ad0bb507d to Kafka (22)
2026-09-08 16:36:43,332 | INFO | FraudShieldAI | Produced transaction ad471b64-fd74-4d9f-ad94-5019694c5790 to Kafka (23)
2026-09-08 16:36:45,327 | INFO | FraudShieldAI | Produced transaction a22692b9-feb0-49ad-b699-5b18a516b580 to Kafka (24)
2026-09-08 16:36:47,312 | INFO | FraudShieldAI | Produced transaction b42d2f40-3cd9-45db-9862-aeaefccf8cad to Kafka (25)
2026-09-08 16:36:49,331 | INFO | FraudShieldAI | Produced transaction f3f8b8a3-7de4-4dec-83d1-fa671a7b81d5 to Kafka (26)
2026-09-08 16:36:51,336 | INFO | FraudShieldAI | Produced transaction 651a7051-e66e-4f71-85a1-2b7c48c72b2e to Kafka (27)
2026-09-08 16:36:53,340 | INFO | FraudShieldAI | Produced transaction d616db5a-96f1-4305-ad24-5bde3ba892ce to Kafka (28)
2026-09-08 16:36:55,351 | INFO | FraudShieldAI | Produced transaction f8c68443-3f18-4b7b-9d3c-81f9aec87936 to Kafka (29)
2026-09-08 16:36:57,381 | INFO | FraudShieldAI | Produced transaction 9d7078bb-b295-4e11-b0e5-1158629209ee to Kafka (30)
2026-09-08 16:36:59,399 | INFO | FraudShieldAI | Produced transaction 417db76c-1bb5-4da5-b65c-ad897cc24c31 to Kafka (31)
2026-09-08 16:37:01,427 | INFO | FraudShieldAI | Produced transaction 18b9fc34-322c-4143-a09c-9e12d564ba32 to Kafka (32)
2026-09-08 16:37:03,432 | INFO | FraudShieldAI | Produced transaction d292d844-bd35-4ac8-a5a3-832c1086b42b to Kafka (33)
2026-09-08 16:37:05,454 | INFO | FraudShieldAI | Produced transaction 7fc888dc-94ee-4cf4-8a8f-1a387fbafbaf to Kafka (34)
2026-09-08 16:37:07,452 | INFO | FraudShieldAI | Produced transaction a0ab6418-63da-47b8-a350-1eb75a1107f9 to Kafka (35)
2026-09-08 16:37:09,483 | INFO | FraudShieldAI | Produced transaction d75adfc9-1735-461f-9d90-0f1bdc474a01 to Kafka (36)
2026-09-08 16:37:11,486 | INFO | FraudShieldAI | Produced transaction 3b3dc78b-12e6-4b70-8049-661583989980 to Kafka (37)
2026-09-08 16:37:13,494 | INFO | FraudShieldAI | Produced transaction 67a7cca0-de35-4ee6-9495-8464d9301845 to Kafka (38)
2026-09-08 16:37:15,506 | INFO | FraudShieldAI | Produced transaction 5c74ac57-74f6-42bd-9ee9-c8bf77b04bce to Kafka (39)
2026-09-08 16:37:17,521 | INFO | FraudShieldAI | Produced transaction 70c22666-d72c-4e4f-b372-137e95394caa to Kafka (40)
2026-09-08 16:37:19,535 | INFO | FraudShieldAI | Produced transaction 50698cba-090f-4f28-a155-683fd30331ad to Kafka (41)
2026-09-08 16:37:21,542 | INFO | FraudShieldAI | Produced transaction 55c79cc6-d58d-485c-9bba-d718dc5efcfa to Kafka (42)
2026-09-08 16:37:23,536 | INFO | FraudShieldAI | Produced transaction 908e69b5-11f2-42fa-aa26-bbf22c6f5f7f to Kafka (43)
2026-09-08 16:37:25,546 | INFO | FraudShieldAI | Produced transaction 8b32e835-8713-4fd1-9894-a562e017d622 to Kafka (44)
2026-09-08 16:37:27,543 | INFO | FraudShieldAI | Produced transaction 26ec7aad-6da3-4e87-a4a4-3b872fb346de to Kafka (45)
2026-09-08 16:37:29,543 | INFO | FraudShieldAI | Produced transaction ce9cdf06-3391-4d36-84b7-a4b0e1e9e492 to Kafka (46)
2026-09-08 16:37:31,554 | INFO | FraudShieldAI | Produced transaction 036b5ba3-72be-43fd-9ab7-c700f72aaece to Kafka (47)
2026-09-08 16:37:33,564 | INFO | FraudShieldAI | Produced transaction 922b587a-2599-4b16-8571-32d778427a71 to Kafka (48)
2026-09-08 16:37:35,590 | INFO | FraudShieldAI | Produced transaction 270c332d-77b1-47f6-8325-facd64406013 to Kafka (49)
2026-09-08 16:37:37,611 | INFO | FraudShieldAI | Produced transaction 0e09d5bc-6f1b-4141-9b25-c33171416f3d to Kafka (50)
2026-09-08 16:37:39,625 | INFO | FraudShieldAI | Produced transaction 05729379-6463-4159-bd3f-cd146d4a13d0 to Kafka (51)
2026-09-08 16:37:41,612 | INFO | FraudShieldAI | Produced transaction 2f9c0e75-cea6-467f-ae9e-b9ea935e8dfe to Kafka (52)
